"OutphaseC4_011","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.750000,          1.1337,          0.0000,          0.0846,          0.5146,          0.7289,          0.0000,          0.1122,          0.5833,          0.9468,          0.2269,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4209,        -12.0084,        -12.0077,        -11.9985,        -12.0021,        -12.0009,        -11.9984,        -11.7362,        -11.9996
,        5.758333,          1.1322,          0.0000,          0.0841,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4646,        -11.9817,        -12.0000,        -12.0006,        -11.9998,        -11.9996,        -12.0004,        -11.7201,        -12.0001
,        5.766667,          1.1339,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4178,        -11.9874,        -12.0085,        -12.0016,        -11.9949,        -11.9998,        -11.9991,        -11.9739,        -11.9999
,        5.775000,          1.1345,          0.0000,          0.0847,          0.5142,          0.7294,          0.0000,          0.1121,          0.5832,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4195,        -11.9998,        -11.9912,        -12.0037,        -12.0021,        -12.0003,        -12.0013,        -12.1168,        -11.9999
,        5.783333,          1.1384,          0.0000,          0.0847,          0.5142,          0.7294,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4201,        -12.0191,        -11.9946,        -11.9964,        -11.9974,        -11.9989,        -12.0006,        -12.1430,        -12.0000
,        5.791667,          1.1375,          0.0000,          0.0847,          0.5145,          0.7288,          0.0000,          0.1121,          0.5833,          0.9463,          0.2268,          0.1719,          0.6397,          0.5497,          1.9305,          2.7179,          0.4092,        -12.0134,        -12.0049,        -11.9983,        -12.0013,        -12.0008,        -11.9985,        -11.8612,        -11.9997
,        5.800000,          1.1320,          0.0000,          0.0842,          0.5142,          0.7291,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4754,        -11.9912,        -11.9985,        -11.9992,        -11.9994,        -11.9994,        -12.0012,        -11.6012,        -12.0003
,        5.808333,          1.1361,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1121,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4171,        -11.9841,        -12.0085,        -12.0016,        -11.9961,        -12.0005,        -11.9985,        -11.9387,        -12.0000
,        5.816667,          1.1346,          0.0000,          0.0846,          0.5142,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4246,        -11.9959,        -11.9911,        -12.0041,        -12.0023,        -12.0003,        -12.0009,        -12.1401,        -11.9997
,        5.825000,          1.1382,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1122,          0.5833,          0.9467,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4196,        -12.0183,        -11.9942,        -11.9971,        -11.9978,        -11.9989,        -12.0000,        -12.0799,        -12.0003
,        5.833333,          1.1394,          0.0000,          0.0847,          0.5146,          0.7289,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4009,        -12.0161,        -12.0044,        -11.9987,        -12.0044,        -12.0011,        -11.9993,        -11.9789,        -11.9997
,        5.841667,          1.1348,          0.0000,          0.0843,          0.5142,          0.7290,          0.0000,          0.1123,          0.5834,          0.9469,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4713,        -12.0004,        -11.9984,        -11.9983,        -11.9998,        -11.9991,        -12.0015,        -11.6020,        -12.0003
,        5.850000,          1.1344,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9465,          0.2269,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4183,        -11.9829,        -12.0087,        -12.0014,        -11.9973,        -12.0003,        -11.9992,        -11.8871,        -12.0000
,        5.858333,          1.1361,          0.0000,          0.0845,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9471,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4292,        -11.9886,        -11.9937,        -12.0045,        -12.0017,        -12.0004,        -12.0006,        -12.1605,        -12.0001
,        5.866667,          1.1381,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1122,          0.5834,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4126,        -12.0178,        -11.9967,        -11.9976,        -11.9962,        -11.9990,        -11.9998,        -12.1259,        -12.0002
,        5.875000,          1.1389,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1122,          0.5832,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4034,        -12.0186,        -12.0037,        -11.9989,        -12.0050,        -12.0011,        -11.9991,        -11.9632,        -11.9998
,        5.883333,          1.1385,          0.0000,          0.0844,          0.5143,          0.7291,          0.0000,          0.1122,          0.5833,          0.9470,          0.2267,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4586,        -12.0051,        -11.9987,        -11.9975,        -11.9999,        -11.9992,        -12.0001,        -11.7795,        -12.0002
,        5.891667,          1.1315,          0.0000,          0.0845,          0.5144,          0.7291,          0.0000,          0.1122,          0.5833,          0.9465,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4252,        -11.9850,        -12.0073,        -12.0007,        -11.9983,        -12.0005,        -11.9987,        -11.8111,        -11.9998
,        5.900000,          1.1369,          0.0000,          0.0844,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.4353,        -11.9801,        -11.9933,        -12.0046,        -12.0010,        -12.0002,        -12.0003,        -12.1494,        -11.9999
