"InphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_019.tcf]","Time (h)","V 2 [InphaseC4_019]","V 3 [InphaseC4_019]","V 4 [InphaseC4_019]","V 5 [InphaseC4_019]","V 6 [InphaseC4_019]","V 7 [InphaseC4_019]","V 8 [InphaseC4_019]","V 9 [InphaseC4_019]","V 10 [InphaseC4_019]","V 11 [InphaseC4_019]","V 12 [InphaseC4_019]","V 13 [InphaseC4_019]","V 14 [InphaseC4_019]","V 15 [InphaseC4_019]","V 16 [InphaseC4_019]","V  1 [InphaseC4_019]"
         702,        5.841667,          2.2819,          1.4268,          2.0253,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1721
         703,        5.850000,          2.2818,          1.4268,          2.0252,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7890,          1.7488,          2.0453,          2.2030,          2.1113,          2.2747,          1.8868,          2.1721
         704,        5.858333,          2.2818,          1.4268,          2.0252,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7890,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8867,          2.1721
         705,        5.866667,          2.2818,          1.4268,          2.0252,          2.5835,          2.1930,          1.4376,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1720
         706,        5.875000,          2.2819,          1.4267,          2.0252,          2.5835,          2.1930,          1.4375,          1.7898,          2.2792,          1.7890,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1719
         707,        5.883333,          2.2819,          1.4268,          2.0253,          2.5835,          2.1929,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1720
         708,        5.891667,          2.2818,          1.4267,          2.0252,          2.5834,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1719
         709,        5.900000,          2.2818,          1.4268,          2.0252,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7890,          1.7488,          2.0453,          2.2031,          2.1112,          2.2747,          1.8868,          2.1721
         710,        5.908333,          2.2818,          1.4267,          2.0252,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1722
         711,        5.916667,          2.2818,          1.4267,          2.0252,          2.5835,          2.1930,          1.4376,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1721
         712,        5.925000,          2.2818,          1.4268,          2.0252,          2.5834,          2.1929,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2031,          2.1113,          2.2747,          1.8868,          2.1719
         713,        5.933333,          2.2819,          1.4267,          2.0252,          2.5835,          2.1930,          1.4376,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1720
         714,        5.941667,          2.2819,          1.4268,          2.0253,          2.5834,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7489,          2.0453,          2.2030,          2.1112,          2.2748,          1.8868,          2.1719
         715,        5.950000,          2.2818,          1.4268,          2.0252,          2.5834,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1113,          2.2747,          1.8868,          2.1720
         716,        5.958333,          2.2819,          1.4268,          2.0252,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2031,          2.1113,          2.2747,          1.8868,          2.1719
         717,        5.966667,          2.2818,          1.4267,          2.0252,          2.5834,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1719
         718,        5.975000,          2.2819,          1.4267,          2.0252,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2031,          2.1113,          2.2748,          1.8869,          2.1720
         719,        5.983333,          2.2819,          1.4268,          2.0253,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2031,          2.1112,          2.2747,          1.8868,          2.1720
         720,        5.991667,          2.2819,          1.4268,          2.0252,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7489,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1720
         721,        6.000000,          2.2818,          1.4267,          2.0252,          2.5835,          2.1930,          1.4375,          1.7897,          2.2792,          1.7891,          1.7488,          2.0453,          2.2030,          2.1112,          2.2747,          1.8868,          2.1719
